name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"exponential_lpdf_Prim_real_Prim_vector/1/manual_time_mean",5,165532,32193.8,ns,,,,,
"exponential_lpdf_Prim_real_Prim_vector/1/manual_time_median",5,164749,29999.4,ns,,,,,
"exponential_lpdf_Prim_real_Prim_vector/1/manual_time_stddev",5,2558.03,3722.02,ns,,,,,
"exponential_lpdf_Prim_real_Prim_vector/4/manual_time_mean",5,159969,30059.2,ns,,,,,
"exponential_lpdf_Prim_real_Prim_vector/4/manual_time_median",5,159319,30153,ns,,,,,
"exponential_lpdf_Prim_real_Prim_vector/4/manual_time_stddev",5,1927.33,1129.69,ns,,,,,
"exponential_lpdf_Prim_real_Prim_vector/16/manual_time_mean",5,161180,29654.2,ns,,,,,
"exponential_lpdf_Prim_real_Prim_vector/16/manual_time_median",5,160226,30041.2,ns,,,,,
"exponential_lpdf_Prim_real_Prim_vector/16/manual_time_stddev",5,2210.56,785.455,ns,,,,,
"exponential_lpdf_Prim_real_Prim_vector/64/manual_time_mean",5,160220,29575.6,ns,,,,,
"exponential_lpdf_Prim_real_Prim_vector/64/manual_time_median",5,160255,29626.7,ns,,,,,
"exponential_lpdf_Prim_real_Prim_vector/64/manual_time_stddev",5,673.916,395.947,ns,,,,,
"exponential_lpdf_Prim_real_Prim_vector/256/manual_time_mean",5,159858,29366.6,ns,,,,,
"exponential_lpdf_Prim_real_Prim_vector/256/manual_time_median",5,159901,29343.4,ns,,,,,
"exponential_lpdf_Prim_real_Prim_vector/256/manual_time_stddev",5,1048.71,918.448,ns,,,,,
"exponential_lpdf_Prim_real_Prim_vector/1024/manual_time_mean",5,163344,29617.2,ns,,,,,
"exponential_lpdf_Prim_real_Prim_vector/1024/manual_time_median",5,164427,29724.8,ns,,,,,
"exponential_lpdf_Prim_real_Prim_vector/1024/manual_time_stddev",5,1806.04,807.302,ns,,,,,
"exponential_lpdf_Prim_real_Prim_vector/4096/manual_time_mean",5,161643,30177.9,ns,,,,,
