2021-01-01 14:56:10
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.77, 1.55, 1.48
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"inv_chi_square_lpdf_Prim_real_Prim_vector/1/manual_time_mean",5,195960,45396,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/1/manual_time_median",5,196215,44465.9,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/1/manual_time_stddev",5,9877.16,3298.12,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/4/manual_time_mean",5,194210,45407.9,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/4/manual_time_median",5,195529,44276.5,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/4/manual_time_stddev",5,5446.51,2854.28,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/16/manual_time_mean",5,194720,42675,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/16/manual_time_median",5,196206,42987.2,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/16/manual_time_stddev",5,4774.71,1068.14,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/64/manual_time_mean",5,189490,44533,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/64/manual_time_median",5,188559,44628.8,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/64/manual_time_stddev",5,5827.92,2448.02,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/256/manual_time_mean",5,193560,43847.7,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/256/manual_time_median",5,194423,43628,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/256/manual_time_stddev",5,3749.1,1608.76,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/1024/manual_time_mean",5,195186,43553.1,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/1024/manual_time_median",5,194486,43428,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/1024/manual_time_stddev",5,2837.26,1608.13,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/4096/manual_time_mean",5,188621,43671.9,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/4096/manual_time_median",5,187712,43669.8,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/4096/manual_time_stddev",5,2775.3,674.554,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/16384/manual_time_mean",5,196059,44396.8,ns,,,,,
