name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/1/manual_time_mean",5,53.5833,77.1199,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/1/manual_time_median",5,52.9778,76.3215,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/1/manual_time_stddev",5,1.50377,2.04194,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/4/manual_time_mean",5,88.4191,111.595,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/4/manual_time_median",5,88.2888,111.455,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/4/manual_time_stddev",5,0.449368,0.534155,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/16/manual_time_mean",5,228.963,252.102,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/16/manual_time_median",5,228.403,251.586,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/16/manual_time_stddev",5,1.30892,1.35766,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/64/manual_time_mean",5,763.652,786.777,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/64/manual_time_median",5,760.791,783.817,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/64/manual_time_stddev",5,5.11103,5.19984,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/256/manual_time_mean",5,2925.56,2948.76,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/256/manual_time_median",5,2911.41,2934.34,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/256/manual_time_stddev",5,27.3637,27.7123,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/1024/manual_time_mean",5,11490.9,11521.6,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/1024/manual_time_median",5,11567.9,11599,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/1024/manual_time_stddev",5,140.816,140.623,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/4096/manual_time_mean",5,45270.9,45310.6,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/4096/manual_time_median",5,45190.8,45231.9,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/4096/manual_time_stddev",5,288.871,288.605,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/16384/manual_time_mean",5,182476,182517,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/16384/manual_time_median",5,181977,182003,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/16384/manual_time_stddev",5,2044.02,2044.3,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/65536/manual_time_mean",5,727197,727210,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/65536/manual_time_median",5,727986,728014,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/65536/manual_time_stddev",5,5296.41,5309.71,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/262144/manual_time_mean",5,2.89279e+06,2.89279e+06,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/262144/manual_time_median",5,2.88564e+06,2.88566e+06,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/262144/manual_time_stddev",5,19708.4,19700.1,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/1048576/manual_time_mean",5,1.15803e+07,1.15798e+07,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/1048576/manual_time_median",5,1.15566e+07,1.15549e+07,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/1048576/manual_time_stddev",5,71199.7,70891.2,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/4194304/manual_time_mean",5,4.68553e+07,4.68446e+07,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/4194304/manual_time_median",5,4.67718e+07,4.67522e+07,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/4194304/manual_time_stddev",5,297362,298114,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/16777216/manual_time_mean",5,1.87454e+08,1.87402e+08,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/16777216/manual_time_median",5,1.87127e+08,1.87118e+08,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Prim_real/16777216/manual_time_stddev",5,727501,698400,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/1/manual_time_mean",5,57.7125,82.5739,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/1/manual_time_median",5,57.6584,82.5333,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/1/manual_time_stddev",5,0.220707,0.267367,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/4/manual_time_mean",5,96.9586,121.612,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/4/manual_time_median",5,96.9943,121.642,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/4/manual_time_stddev",5,0.208316,0.247471,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/16/manual_time_mean",5,241.422,266.299,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/16/manual_time_median",5,241.178,265.98,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/16/manual_time_stddev",5,1.0253,1.05581,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/64/manual_time_mean",5,805.027,829.929,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/64/manual_time_median",5,804.937,829.918,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/64/manual_time_stddev",5,0.714046,0.750607,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/256/manual_time_mean",5,3103.52,3128.68,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/256/manual_time_median",5,3089.21,3114.22,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/256/manual_time_stddev",5,59.5599,59.889,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/1024/manual_time_mean",5,12047.6,12077.1,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/1024/manual_time_median",5,11987.3,12016.9,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/1024/manual_time_stddev",5,124.365,124.138,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/4096/manual_time_mean",5,47555.5,47594,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/4096/manual_time_median",5,47546.6,47583.9,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/4096/manual_time_stddev",5,138.555,138.354,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/16384/manual_time_mean",5,191103,191143,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/16384/manual_time_median",5,191004,191042,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/16384/manual_time_stddev",5,926.983,923.327,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/65536/manual_time_mean",5,766145,766164,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/65536/manual_time_median",5,767146,767157,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/65536/manual_time_stddev",5,4077.97,4087.12,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/262144/manual_time_mean",5,3.05799e+06,3.05792e+06,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/262144/manual_time_median",5,3.05456e+06,3.05458e+06,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/262144/manual_time_stddev",5,9107.65,9091.71,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/1048576/manual_time_mean",5,1.22433e+07,1.22428e+07,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/1048576/manual_time_median",5,1.22454e+07,1.22444e+07,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/1048576/manual_time_stddev",5,10724.6,10472,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/4194304/manual_time_mean",5,4.98709e+07,4.98697e+07,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/4194304/manual_time_median",5,4.99023e+07,4.9902e+07,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/4194304/manual_time_stddev",5,99297.9,99758.1,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/16777216/manual_time_mean",5,2.00509e+08,2.00449e+08,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/16777216/manual_time_median",5,2.00133e+08,2.0001e+08,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int1_Rev_real/16777216/manual_time_stddev",5,941715,918327,ns,,,,,
