2021-01-01 09:56:55
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.60, 1.43, 1.44
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/1/manual_time_mean",5,177074,47601.8,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/1/manual_time_median",5,178525,47082.8,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/1/manual_time_stddev",5,7236.25,2623.09,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/4/manual_time_mean",5,170508,44425.1,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/4/manual_time_median",5,170816,44941.5,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/4/manual_time_stddev",5,1740.82,1126.14,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/16/manual_time_mean",5,169890,44221.2,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/16/manual_time_median",5,168902,44227.3,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/16/manual_time_stddev",5,3242.07,904.52,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/64/manual_time_mean",5,173647,45745.2,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/64/manual_time_median",5,171716,44235.3,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/64/manual_time_stddev",5,8726.2,3368.1,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/256/manual_time_mean",5,170526,44358,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/256/manual_time_median",5,170044,44458,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/256/manual_time_stddev",5,1250.55,322.726,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/1024/manual_time_mean",5,170860,44942.8,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/1024/manual_time_median",5,169672,45077.5,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/1024/manual_time_stddev",5,3398.94,1282.11,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/4096/manual_time_mean",5,170121,45081.5,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/4096/manual_time_median",5,169936,45577.9,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/4096/manual_time_stddev",5,1828.87,1173.12,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/16384/manual_time_mean",5,171063,46467.7,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/16384/manual_time_median",5,170842,46562,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/16384/manual_time_stddev",5,1545.59,707.816,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/65536/manual_time_mean",5,181851,47405.7,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/65536/manual_time_median",5,181507,46474.4,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/65536/manual_time_stddev",5,1779.99,1976.55,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/262144/manual_time_mean",5,226681,52509.6,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/262144/manual_time_median",5,226279,52253.7,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/262144/manual_time_stddev",5,4469.3,2154.88,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/1048576/manual_time_mean",5,377673,62386.5,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/1048576/manual_time_median",5,379503,61393.6,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/1048576/manual_time_stddev",5,3819.93,2071.05,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/4194304/manual_time_mean",5,1.0544e+06,136777,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/4194304/manual_time_median",5,1.04595e+06,139751,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/4194304/manual_time_stddev",5,17413.1,12147.4,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/16777216/manual_time_mean",5,3.70156e+06,382802,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/16777216/manual_time_median",5,3.7093e+06,389241,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Prim_vector/16777216/manual_time_stddev",5,53908.2,17211,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/1/manual_time_mean",5,483026,135438,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/1/manual_time_median",5,484007,133513,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/1/manual_time_stddev",5,11238.3,3122.57,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/4/manual_time_mean",5,486644,139700,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/4/manual_time_median",5,483969,139386,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/4/manual_time_stddev",5,8485.33,2952.87,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/16/manual_time_mean",5,478734,138869,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/16/manual_time_median",5,480016,136224,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/16/manual_time_stddev",5,3594.83,5995.05,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/64/manual_time_mean",5,476512,136175,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/64/manual_time_median",5,479604,135791,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/64/manual_time_stddev",5,5786.68,2670.67,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/256/manual_time_mean",5,472723,135896,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/256/manual_time_median",5,473227,135238,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/256/manual_time_stddev",5,4913.16,3373.04,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/1024/manual_time_mean",5,481497,141795,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/1024/manual_time_median",5,481613,141201,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/1024/manual_time_stddev",5,4096.69,2430.54,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/4096/manual_time_mean",5,505154,158245,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/4096/manual_time_median",5,500996,157615,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/4096/manual_time_stddev",5,9267.33,3764.78,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/16384/manual_time_mean",5,596262,207070,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/16384/manual_time_median",5,598473,205653,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/16384/manual_time_stddev",5,9665.14,7064.47,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/65536/manual_time_mean",5,1.03779e+06,469844,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/65536/manual_time_median",5,1.04054e+06,474189,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/65536/manual_time_stddev",5,11922.8,9165.81,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/262144/manual_time_mean",5,3.4894e+06,1.94935e+06,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/262144/manual_time_median",5,3.48107e+06,1.93705e+06,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/262144/manual_time_stddev",5,41164.9,24282.6,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/1048576/manual_time_mean",5,1.33002e+07,1.05634e+07,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/1048576/manual_time_median",5,1.33497e+07,1.05784e+07,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/1048576/manual_time_stddev",5,130450,122940,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/4194304/manual_time_mean",5,4.91049e+07,3.91967e+07,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/4194304/manual_time_median",5,4.93188e+07,3.92576e+07,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/4194304/manual_time_stddev",5,414382,659039,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/16777216/manual_time_mean",5,1.66393e+08,1.41689e+08,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/16777216/manual_time_median",5,1.65924e+08,1.41234e+08,ns,,,,,
"binomial_lpmf_Prim_int_Prim_int_Rev_vector/16777216/manual_time_stddev",5,971946,1.12355e+06,ns,,,,,
