2020-12-31 10:25:28
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.38, 10.75, 24.14
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/1/manual_time_mean",5,75.1242,98.7678,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/1/manual_time_median",5,72.7229,95.8677,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/1/manual_time_stddev",5,5.1795,6.22174,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/4/manual_time_mean",5,133.522,156.654,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/4/manual_time_median",5,133.431,156.566,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/4/manual_time_stddev",5,0.15501,0.184624,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/16/manual_time_mean",5,344.535,367.658,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/16/manual_time_median",5,344.676,367.817,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/16/manual_time_stddev",5,0.601251,0.627082,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/64/manual_time_mean",5,1227.24,1250.38,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/64/manual_time_median",5,1225.71,1248.99,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/64/manual_time_stddev",5,3.74427,3.71528,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/256/manual_time_mean",5,4766.64,4790.27,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/256/manual_time_median",5,4761.47,4786.26,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/256/manual_time_stddev",5,8.66994,8.55732,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/1024/manual_time_mean",5,19341.5,19382.9,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/1024/manual_time_median",5,19349.8,19391.6,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/1024/manual_time_stddev",5,55.958,56.0434,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/4096/manual_time_mean",5,77333.3,77379.6,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/4096/manual_time_median",5,77333.9,77379,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/4096/manual_time_stddev",5,159.731,160.612,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/16384/manual_time_mean",5,344864,344902,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/16384/manual_time_median",5,344596,344637,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/16384/manual_time_stddev",5,1173.88,1182.68,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/65536/manual_time_mean",5,1.45049e+06,1.45016e+06,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/65536/manual_time_median",5,1.44738e+06,1.44657e+06,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/65536/manual_time_stddev",5,8824.27,9053.65,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/262144/manual_time_mean",5,5.96347e+06,5.96278e+06,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/262144/manual_time_median",5,5.96862e+06,5.96848e+06,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/262144/manual_time_stddev",5,12436.5,11600.2,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/1048576/manual_time_mean",5,2.50237e+07,2.50183e+07,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/1048576/manual_time_median",5,2.50018e+07,2.49886e+07,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/1048576/manual_time_stddev",5,88998.6,84123.5,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/4194304/manual_time_mean",5,9.79368e+07,9.791e+07,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/4194304/manual_time_median",5,9.79892e+07,9.7929e+07,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/4194304/manual_time_stddev",5,208024,223147,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/16777216/manual_time_mean",5,3.91917e+08,3.91825e+08,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/16777216/manual_time_median",5,3.91778e+08,3.9177e+08,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Prim_real/16777216/manual_time_stddev",5,1.00184e+06,1.03431e+06,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Rev_real/1/manual_time_mean",5,93.8182,118.585,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Rev_real/1/manual_time_median",5,93.8911,118.657,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Rev_real/1/manual_time_stddev",5,0.159162,0.157146,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Rev_real/4/manual_time_mean",5,156.363,181.084,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Rev_real/4/manual_time_median",5,156.216,180.941,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Rev_real/4/manual_time_stddev",5,0.577667,0.685353,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Rev_real/16/manual_time_mean",5,422.411,447.05,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Rev_real/16/manual_time_median",5,422.698,447.465,ns,,,,,
"bernoulli_logit_lpmf_Prim_array_int_Rev_real/16/manual_time_stddev",5,0.860505,0.960745,ns,,,,,
